true,prob,confidence,subject_id,dataset
0,1.5335097e-07,0.35566047,40,combined
0,2.9082645e-07,0.39560127,40,combined
0,1.11555096e-07,0.33846313,40,combined
0,1.3238517e-07,0.3377305,40,combined
0,1.6947152e-07,0.35667926,40,combined
0,2.4105114e-07,0.38433838,40,combined
0,4.1966308e-07,0.42840537,40,combined
0,3.2469347e-07,0.40756294,40,combined
0,3.7683535e-07,0.42130953,40,combined
0,3.7241665e-07,0.4216386,40,combined
0,1.483815e-06,0.49167243,40,combined
0,6.582862e-07,0.4427297,40,combined
0,1.8753293e-07,0.37215292,40,combined
0,3.159402e-07,0.40367332,40,combined
0,2.6363557e-07,0.38956162,40,combined
0,6.3174565e-07,0.45520544,40,combined
0,4.9625226e-07,0.4315933,40,combined
0,4.4209838e-07,0.4266297,40,combined
0,7.1346653e-07,0.40165076,40,combined
0,4.210919e-07,0.38662148,40,combined
0,1.7330157e-07,0.3620294,40,combined
0,2.162923e-07,0.3771998,40,combined
0,2.2758972e-07,0.37649772,40,combined
0,2.9995604e-07,0.41373408,40,combined
0,2.0751708e-07,0.3710017,40,combined
0,1.6324812e-07,0.3536706,40,combined
0,1.5842949e-07,0.35145277,40,combined
0,1.4619518e-07,0.34843174,40,combined
0,1.7909267e-07,0.36005238,40,combined
0,4.6611248e-08,0.32963917,40,combined
0,4.570953e-08,0.32900694,40,combined
0,4.4221306e-08,0.32873017,40,combined
0,4.3758998e-08,0.3285928,40,combined
0,4.5062368e-08,0.32884806,40,combined
0,6.3780595e-07,0.49650317,40,combined
0,7.8318784e-08,0.34239656,40,combined
0,1.1009132e-07,0.3501879,40,combined
0,5.99604e-08,0.3360038,40,combined
0,4.494143e-08,0.32946223,40,combined
0,4.737526e-08,0.33006442,40,combined
0,4.598516e-08,0.32919827,40,combined
0,1.8851986e-07,0.36142197,40,combined
0,1.8177735e-07,0.3611729,40,combined
0,4.573238e-08,0.32924625,40,combined
0,4.481739e-08,0.3290083,40,combined
0,5.6812365e-07,0.45350122,40,combined
0,4.391376e-08,0.32865754,40,combined
0,4.6847262e-08,0.32936338,40,combined
0,4.6572147e-08,0.32938594,40,combined
0,4.6073833e-08,0.3293165,40,combined
0,4.6527486e-08,0.32934055,40,combined
0,4.475375e-08,0.32885203,40,combined
0,4.57179e-08,0.32894713,40,combined
0,4.4080842e-08,0.32851297,40,combined
0,5.2975057e-08,0.33272308,40,combined
0,2.1422241e-07,0.37050942,40,combined
0,9.7629865e-08,0.32703817,40,combined
0,1.2367245e-07,0.33905447,40,combined
0,1.2068264e-07,0.33809203,40,combined
1,0.99999976,0.4570773,40,combined
1,0.99999964,0.47445548,40,combined
1,0.9999993,0.43276465,40,combined
1,0.9999738,0.37863252,40,combined
1,0.9999993,0.44061416,40,combined
1,0.9999993,0.43142316,40,combined
1,0.99999976,0.45763746,40,combined
1,0.9999999,0.47061568,40,combined
1,0.99999774,0.39774308,40,combined
1,0.999992,0.38917124,40,combined
1,0.9999995,0.42588997,40,combined
1,0.99999976,0.47392634,40,combined
1,0.9999976,0.41911113,40,combined
1,0.99999976,0.45095256,40,combined
1,0.9999999,0.46913716,40,combined
1,0.9999901,0.37648648,40,combined
1,0.99999905,0.42526418,40,combined
1,0.9999993,0.43030992,40,combined
1,0.9999994,0.44064185,40,combined
1,0.9999999,0.48289374,40,combined
1,0.99999666,0.40580094,40,combined
1,0.99999964,0.44515094,40,combined
1,0.9999962,0.39378744,40,combined
1,0.99980456,0.35039112,40,combined
1,0.99984384,0.35469753,40,combined
1,0.99997234,0.3706245,40,combined
1,0.99980074,0.34448835,40,combined
1,0.9999982,0.39596826,40,combined
1,0.99216545,0.29225823,40,combined
1,0.9782909,0.29294354,40,combined
1,0.9998565,0.3531143,40,combined
1,0.99999857,0.40694255,40,combined
1,0.9999974,0.39407402,40,combined
1,0.9999931,0.37364122,40,combined
1,0.9999989,0.42357424,40,combined
1,0.9999993,0.45440465,40,combined
1,0.99993324,0.3563088,40,combined
1,0.9998561,0.35213497,40,combined
1,0.9999995,0.43404353,40,combined
1,0.9999995,0.4511547,40,combined
1,0.9999869,0.39892527,40,combined
1,0.99999213,0.3813951,40,combined
1,0.999995,0.39645827,40,combined
1,0.9999995,0.4314642,40,combined
1,0.9999957,0.39526284,40,combined
1,0.9999789,0.3684611,40,combined
1,0.99999976,0.45960715,40,combined
1,0.99999976,0.47679526,40,combined
1,0.9999926,0.45787415,40,combined
1,0.999998,0.41655633,40,combined
1,0.9999999,0.4717331,40,combined
1,0.9999999,0.4726331,40,combined
1,0.99999774,0.41609412,40,combined
1,0.9999987,0.42422715,40,combined
1,0.999997,0.4049172,40,combined
1,0.99999225,0.3905471,40,combined
1,0.99999523,0.39263546,40,combined
1,0.96971154,0.32586512,40,combined
1,0.9884952,0.3424911,40,combined
1,0.99999964,0.46236134,40,combined
1,0.9992774,0.33640328,40,combined
1,0.9993574,0.35147542,40,combined
1,0.99999833,0.4331014,40,combined
1,0.9991135,0.33560103,40,combined
1,0.99984944,0.36138925,40,combined
1,0.9999988,0.45402166,40,combined
1,0.99999857,0.45341533,40,combined
1,0.9999988,0.47677445,40,combined
1,0.9992415,0.336089,40,combined
1,0.99662566,0.34149647,40,combined
1,0.9999913,0.39229602,40,combined
1,0.9989813,0.35076505,40,combined
1,0.9913328,0.3452837,40,combined
1,0.99925953,0.34827974,40,combined
1,0.9999989,0.45483226,40,combined
1,0.9999999,0.48755702,40,combined
1,0.9968997,0.3211789,40,combined
1,0.99406815,0.31572273,40,combined
1,0.99597424,0.31871206,40,combined
1,0.97842956,0.2802354,40,combined
1,0.9999366,0.33686322,40,combined
1,0.9999949,0.36771515,40,combined
1,0.9999919,0.35546508,40,combined
1,0.9999881,0.358587,40,combined
1,0.9999993,0.4351103,40,combined
1,0.9999552,0.43490836,40,combined
1,0.9999988,0.464479,40,combined
1,0.9997842,0.3442557,40,combined
1,0.999708,0.33772716,40,combined
1,0.95999837,0.2927863,40,combined
1,0.8713823,0.26603827,40,combined
1,0.9761829,0.28651434,40,combined
1,0.9940883,0.29788783,40,combined
1,0.999998,0.38470107,40,combined
1,0.9999026,0.3582723,40,combined
1,2.8204424e-06,0.5713182,40,combined
1,9.906558e-07,0.5305625,40,combined
1,5.087735e-07,0.4724486,40,combined
1,5.3488554e-07,0.48028457,40,combined
1,5.2146e-07,0.48021236,40,combined
1,5.1963957e-07,0.47417623,40,combined
1,4.7149626e-07,0.46582758,40,combined
1,5.0344016e-07,0.47005284,40,combined
1,5.4059365e-07,0.47690877,40,combined
1,2.5963593e-06,0.5427212,40,combined
1,2.3733871e-06,0.544935,40,combined
1,5.820491e-07,0.48722142,40,combined
1,8.6034385e-07,0.5199559,40,combined
1,5.8589075e-07,0.4854141,40,combined
1,3.9233134e-07,0.44123483,40,combined
1,8.453834e-07,0.49112582,40,combined
1,1.2700726e-06,0.5392107,40,combined
1,7.3675494e-07,0.50174713,40,combined
1,7.092455e-07,0.5046393,40,combined
1,7.701666e-07,0.5173096,40,combined
1,8.267213e-07,0.52713746,40,combined
1,8.565158e-07,0.5289345,40,combined
1,4.0065697e-08,0.32742035,40,combined
1,1.7420529e-06,0.5499181,40,combined
1,4.060375e-08,0.32765567,40,combined
1,3.8695923e-08,0.327104,40,combined
1,3.8567713e-08,0.32685098,40,combined
1,3.9507782e-08,0.32719114,40,combined
1,1.6847821e-07,0.35951328,40,combined
1,2.1392069e-07,0.3654103,40,combined
1,8.330537e-08,0.34466815,40,combined
1,3.9149818e-08,0.32762426,40,combined
1,4.201637e-08,0.32895425,40,combined
1,4.123955e-08,0.32862818,40,combined
1,1.3243103e-06,0.5286693,40,combined
1,4.1117104e-08,0.32794967,40,combined
1,4.7267402e-08,0.33170033,40,combined
1,4.6746045e-08,0.3313535,40,combined
1,3.9510795e-08,0.327565,40,combined
1,3.910206e-08,0.32740796,40,combined
1,4.044684e-08,0.32792655,40,combined
1,4.0361144e-08,0.32780007,40,combined
1,3.8910333e-08,0.3272817,40,combined
1,4.043342e-08,0.32790822,40,combined
1,7.86172e-07,0.5015723,40,combined
1,9.3798144e-07,0.5214066,40,combined
1,7.374382e-07,0.49763256,40,combined
1,5.7928634e-07,0.47777298,40,combined
1,4.8469695e-07,0.46257463,40,combined
1,0.9792631,0.29041424,40,combined
1,0.99991596,0.35229456,40,combined
1,0.99997914,0.36408585,40,combined
1,0.9999907,0.38780513,40,combined
1,0.9999994,0.42269614,40,combined
1,0.99999654,0.3785102,40,combined
1,0.99977833,0.3096564,40,combined
1,0.9997757,0.32790363,40,combined
1,0.9999424,0.36274692,40,combined
1,0.99999595,0.4146927,40,combined
1,0.9999993,0.46327415,40,combined
1,0.99999976,0.444105,40,combined
1,0.9999546,0.3617598,40,combined
1,0.9999256,0.35532886,40,combined
1,0.9999995,0.43845478,40,combined
1,0.99998736,0.37452582,40,combined
1,0.9997111,0.35049936,40,combined
1,0.99978536,0.34964693,40,combined
1,0.9999509,0.36366796,40,combined
1,0.9999995,0.46705252,40,combined
1,0.9999987,0.4601917,40,combined
1,0.99999964,0.44540107,40,combined
1,0.9999995,0.43512613,40,combined
1,0.9999994,0.45371506,40,combined
1,0.9999995,0.44680107,40,combined
1,0.9999987,0.4097401,40,combined
1,0.999998,0.4161805,40,combined
1,0.9999994,0.42983684,40,combined
1,0.99999726,0.39494655,40,combined
1,0.9999521,0.36175212,40,combined
1,0.9999995,0.4596839,40,combined
1,0.9999993,0.42464092,40,combined
1,0.99999976,0.44704804,40,combined
1,0.99999964,0.45600283,40,combined
1,0.9999982,0.4293526,40,combined
1,0.9999989,0.42360884,40,combined
1,0.9999982,0.41257817,40,combined
1,0.99999833,0.43420163,40,combined
0,2.8282756e-07,0.39566106,40,combined
0,2.485256e-07,0.3903267,40,combined
0,9.1547145e-07,0.47209007,40,combined
0,2.1639462e-07,0.3764657,40,combined
0,2.615932e-07,0.37693334,40,combined
0,5.6601834e-07,0.4603232,40,combined
0,5.57048e-07,0.46473658,40,combined
0,5.336326e-07,0.45295265,40,combined
0,4.076913e-07,0.43052873,40,combined
0,4.0304494e-07,0.4376399,40,combined
0,4.0348257e-07,0.4387039,40,combined
0,3.816182e-07,0.4330929,40,combined
0,2.5430836e-07,0.40416828,40,combined
0,3.9256375e-07,0.43605608,40,combined
0,3.130657e-07,0.41284242,40,combined
0,2.706546e-07,0.40149367,40,combined
0,3.5889735e-07,0.42413706,40,combined
0,3.7678825e-07,0.4295602,40,combined
0,2.9009541e-07,0.40616506,40,combined
0,3.4420157e-07,0.41470957,40,combined
0,2.5799727e-07,0.38755447,40,combined
0,1.1654289e-06,0.43536556,40,combined
0,1.081006e-06,0.4479042,40,combined
0,4.958043e-07,0.4640069,40,combined
0,2.3258947e-07,0.39254132,40,combined
0,1.3217301e-06,0.49055544,40,combined
0,4.205905e-06,0.5451634,40,combined
0,1.1306626e-07,0.35060665,40,combined
0,4.21554e-08,0.32817525,40,combined
0,7.203088e-08,0.34025794,40,combined
0,6.346333e-08,0.33756408,40,combined
0,4.3490072e-08,0.32855538,40,combined
0,4.227747e-08,0.32824084,40,combined
0,4.3684192e-08,0.3291677,40,combined
0,4.6196854e-07,0.46257856,40,combined
0,3.0354946e-07,0.3742153,40,combined
0,1.0689055e-07,0.34915516,40,combined
0,3.7793768e-08,0.32501635,40,combined
0,3.251843e-08,0.32000548,40,combined
0,3.6516013e-08,0.3246462,40,combined
0,1.4162103e-07,0.35450888,40,combined
0,1.1400022e-07,0.3502476,40,combined
0,4.2493728e-08,0.32871002,40,combined
0,4.4016655e-08,0.3290661,40,combined
0,4.3334158e-08,0.32862708,40,combined
0,2.89607e-07,0.41298583,40,combined
0,5.3048872e-08,0.33316377,40,combined
0,5.802236e-08,0.33339494,40,combined
0,3.9070446e-08,0.32582355,40,combined
0,2.993365e-07,0.37171438,40,combined
0,1.9299233e-07,0.36236456,40,combined
0,4.3045258e-08,0.32851166,40,combined
0,4.387416e-08,0.32886228,40,combined
0,3.5469174e-07,0.4245797,40,combined
0,4.2381822e-07,0.43651095,40,combined
0,5.2094106e-07,0.46077988,40,combined
0,1.2469146e-06,0.49121493,40,combined
1,4.7099516e-07,0.4493351,40,combined
1,3.56518e-06,0.5315889,40,combined
1,2.973061e-07,0.4095569,40,combined
1,2.9846512e-07,0.4129355,40,combined
1,3.5562522e-07,0.42662397,40,combined
1,3.756516e-07,0.43362844,40,combined
1,3.168666e-07,0.41107732,40,combined
1,2.916697e-07,0.40479752,40,combined
1,3.5113564e-07,0.42362052,40,combined
1,2.905722e-07,0.4042017,40,combined
1,2.0288956e-06,0.48317477,40,combined
1,2.3375094e-06,0.49947524,40,combined
1,4.1716626e-06,0.5382832,40,combined
1,3.7516543e-07,0.43217108,40,combined
1,5.327082e-07,0.44837862,40,combined
1,5.1497015e-08,0.33307564,40,combined
1,4.137498e-08,0.3279572,40,combined
1,4.2210754e-08,0.32803175,40,combined
1,1.5336414e-07,0.3584198,40,combined
1,7.9289e-08,0.34261805,40,combined
1,4.153985e-08,0.32785735,40,combined
1,4.176086e-08,0.3279253,40,combined
1,4.210068e-08,0.32808977,40,combined
1,2.0717393e-06,0.5013531,40,combined
1,4.201188e-08,0.32803842,40,combined
1,5.9504e-07,0.3907005,40,combined
1,1.494302e-07,0.35663456,40,combined
1,4.1275907e-08,0.32770252,40,combined
1,4.0777135e-08,0.32741076,40,combined
1,4.1228933e-08,0.32789353,40,combined
1,4.2616616e-08,0.32881144,40,combined
1,4.2107743e-08,0.32854638,40,combined
1,7.710308e-07,0.44727555,40,combined
1,4.1656097e-07,0.4399059,40,combined
1,4.6093876e-07,0.4527057,40,combined
1,4.1224143e-07,0.44137716,40,combined
1,3.3392095e-07,0.42095873,40,combined
1,3.5008105e-07,0.42218158,40,combined
0,0.0018338069,0.79525626,22,combined
0,0.003023566,0.6943131,22,combined
0,0.0023861807,0.74687374,22,combined
0,0.0015625437,0.82232195,22,combined
0,0.0015632506,0.82223785,22,combined
0,0.0015636428,0.8221821,22,combined
0,0.0015584878,0.82267106,22,combined
0,0.0015232762,0.82625514,22,combined
0,0.0015306438,0.8254812,22,combined
0,0.0015471355,0.8237858,22,combined
0,0.002392358,0.74632233,22,combined
0,0.002425116,0.74381804,22,combined
0,0.0024108286,0.74520737,22,combined
0,0.0024131024,0.74504054,22,combined
0,0.0024615983,0.74096245,22,combined
0,0.0024913186,0.73850584,22,combined
0,0.0025270153,0.73582375,22,combined
0,0.0024873815,0.7392677,22,combined
0,0.0024546562,0.74207324,22,combined
0,0.0029862188,0.6972258,22,combined
0,0.0024493355,0.7424979,22,combined
0,0.0024428093,0.74299145,22,combined
0,0.0024480368,0.74254847,22,combined
0,0.0024224147,0.74458396,22,combined
0,0.0024974048,0.73817724,22,combined
0,0.00253276,0.7352546,22,combined
0,0.0025755996,0.7318273,22,combined
0,0.0026095815,0.72904414,22,combined
0,0.0026572568,0.7250894,22,combined
0,0.0026252614,0.7274974,22,combined
0,0.0031240305,0.68834877,22,combined
0,0.0025907725,0.7302988,22,combined
0,0.0025381746,0.73452526,22,combined
0,0.0024988663,0.73739564,22,combined
0,0.002420876,0.74375194,22,combined
0,0.0022997065,0.7537978,22,combined
0,0.0022310056,0.75952905,22,combined
0,0.0022310957,0.7594211,22,combined
0,0.0022025974,0.7619321,22,combined
0,0.0021302102,0.76825815,22,combined
0,0.0020744978,0.77327645,22,combined
0,0.002911634,0.7040874,22,combined
0,0.002049097,0.77567136,22,combined
0,0.0020898597,0.772058,22,combined
0,0.0021947757,0.76275295,22,combined
0,0.002338944,0.7503433,22,combined
0,0.002457702,0.7406848,22,combined
0,0.0026004568,0.72938263,22,combined
0,0.0026784164,0.7235442,22,combined
0,0.0026752464,0.72397953,22,combined
0,0.0026182027,0.72837013,22,combined
0,0.0025706028,0.73177093,22,combined
0,0.0028430934,0.7092857,22,combined
0,0.0025046566,0.73676383,22,combined
0,0.0024158314,0.74392617,22,combined
0,0.0023259914,0.7513593,22,combined
0,0.0022200623,0.76040745,22,combined
0,0.0019451402,0.7847978,22,combined
0,0.0015496078,0.8235427,22,combined
0,0.0015419049,0.8244368,22,combined
0,0.0015421639,0.8244322,22,combined
0,0.0015416412,0.824493,22,combined
0,0.0015413272,0.82450914,22,combined
0,0.0025539512,0.73312235,22,combined
0,0.0015375899,0.824879,22,combined
0,0.0015357187,0.8250566,22,combined
0,0.0015364148,0.8249674,22,combined
0,0.0015201321,0.8266751,22,combined
0,0.0015217788,0.82656735,22,combined
0,0.0015359562,0.8250925,22,combined
0,0.0015368025,0.82498425,22,combined
0,0.0015389303,0.82474595,22,combined
0,0.0015393376,0.8247035,22,combined
0,0.0015405187,0.82458735,22,combined
0,0.0024378912,0.7432028,22,combined
0,0.0015348984,0.82517105,22,combined
0,0.0015374302,0.8249108,22,combined
0,0.0015427925,0.8244108,22,combined
0,0.0015431879,0.82438964,22,combined
0,0.0015410952,0.8245932,22,combined
